Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,,0.15,,,
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,,0.15,,,
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,,0.15,,,
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,,0.15,,,
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,,0.15,,,
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,,0.15,,,
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,,0.15,,,
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,,0.15,,,
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,,0.15,,,
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,,0.15,,,
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,,0.15,,,
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,,0.15,,,
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,,0.15,,,
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2182.09,0.15,327.313,91025.31,89924.12
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2102.23,0.15,315.335,91488.45,89793.67
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2123.70,0.15,318.556,92724.86,89684.90
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2352.36,0.15,352.853,96602.85,90572.32
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2430.40,0.15,364.560,98328.18,94154.07
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2407.53,0.15,361.130,97537.55,94705.06
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2349.95,0.15,352.493,96182.98,93876.55
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2226.38,0.15,333.957,95933.96,94646.16
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2204.87,0.15,330.730,95815.73,93229.05
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2168.68,0.15,325.302,93955.30,91610.00
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2373.81,0.15,356.071,93164.06,87411.46
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2443.10,0.15,366.466,90866.47,86789.53
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2401.79,0.15,360.269,90633.62,88048.38
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2423.55,0.15,363.532,91510.54,88077.12
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2309.41,0.15,346.412,90179.13,88660.60
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2371.44,0.15,355.716,89533.67,85644.41
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2371.79,0.15,355.768,89143.74,86055.93
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2364.32,0.15,354.648,89801.86,86825.36
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2321.90,0.15,348.285,90825.10,88358.03
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2584.19,0.15,387.629,89597.79,82828.58
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2656.67,0.15,398.500,84997.50,80601.62
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3073.61,0.15,461.041,84599.04,75183.11
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3120.15,0.15,468.023,79806.01,75144.73
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3242.77,0.15,486.416,79825.42,74015.79
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3458.63,0.15,518.794,79642.54,72340.21
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3581.07,0.15,537.160,77413.70,71166.56
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4110.44,0.15,616.567,73790.53,61565.08
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4653.07,0.15,697.960,72405.14,59302.04
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4631.76,0.15,694.764,72342.81,66598.50
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4543.16,0.15,681.474,72913.64,68159.36
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4443.44,0.15,666.517,72046.65,67566.49
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4314.13,0.15,647.119,71137.11,67209.88
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4272.99,0.15,640.948,69023.85,64424.52
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4227.38,0.15,634.107,70068.31,65165.60
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4056.09,0.15,608.413,71139.94,68093.84
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3975.06,0.15,596.258,71537.91,67423.74
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3893.85,0.15,584.078,70674.07,66667.73
