Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,,0.15,,,
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,,0.15,,,
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,,0.15,,,
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,,0.15,,,
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,,0.15,,,
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,,0.15,,,
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,,0.15,,,
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,,0.15,,,
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,,0.15,,,
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,,0.15,,,
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,,0.15,,,
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,,0.15,,,
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,,0.15,,,
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,2962.90,0.15,444.434,75358.12,71831.81
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2936.19,0.15,440.428,76429.41,72959.58
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3028.26,0.15,454.239,75154.24,70020.59
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3015.90,0.15,452.385,72080.38,68320.40
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2945.09,0.15,441.764,71826.38,68918.24
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,2958.83,0.15,443.824,69687.12,66915.81
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,2998.38,0.15,449.757,71807.27,68444.44
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2901.00,0.15,435.150,72427.34,69921.95
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2930.36,0.15,439.554,71853.88,67662.81
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,2980.33,0.15,447.050,69575.80,65051.70
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2862.94,0.15,429.441,67679.09,65483.40
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2798.47,0.15,419.770,68549.10,65749.21
