Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,,0.15,,,
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,,0.15,,,
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,,0.15,,,
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,,0.15,,,
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,,0.15,,,
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,,0.15,,,
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,,0.15,,,
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,,0.15,,,
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,,0.15,,,
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,,0.15,,,
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,,0.15,,,
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,,0.15,,,
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,,0.15,,,
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3499.82,0.15,524.973,68814.74,65902.26
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3333.15,0.15,499.972,69183.24,67016.96
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3170.91,0.15,475.636,68707.55,66694.45
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3212.02,0.15,481.804,68134.06,63423.93
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3157.86,0.15,473.679,65462.00,62060.93
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3368.57,0.15,505.285,70525.28,63406.97
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3296.95,0.15,494.542,69361.40,66006.38
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3295.75,0.15,494.363,68717.43,64448.51
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3399.05,0.15,509.858,68271.41,62509.74
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3384.24,0.15,507.635,68707.64,64500.74
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3490.98,0.15,523.647,70652.39,64726.47
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3464.28,0.15,519.641,69775.00,65618.56
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3696.03,0.15,554.405,74654.40,66836.77
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3642.69,0.15,546.403,74134.64,70092.61
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3647.01,0.15,547.052,71975.45,67178.09
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3502.47,0.15,525.371,69070.16,66395.96
