Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,,0.15,,,
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,,0.15,,,
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,,0.15,,,
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,,0.15,,,
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,,0.15,,,
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,,0.15,,,
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,,0.15,,,
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,,0.15,,,
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,,0.15,,,
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,,0.15,,,
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,,0.15,,,
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,,0.15,,,
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,,0.15,,,
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,5338.02,0.15,800.704,72448.75,66492.56
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,5198.98,0.15,779.846,73012.02,68060.98
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,5052.41,0.15,757.862,72137.99,67475.15
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4879.60,0.15,731.940,71221.93,67125.06
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4798.07,0.15,719.710,69102.61,64345.76
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4714.96,0.15,707.243,70141.44,65092.47
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4508.84,0.15,676.325,71207.86,68025.92
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,4395.47,0.15,659.320,71600.97,67360.68
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,4284.23,0.15,642.635,70732.62,66609.18
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,4166.07,0.15,624.910,69824.42,65944.67
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,4056.08,0.15,608.412,69047.24,65204.16
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3886.62,0.15,582.993,67871.21,65021.64
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3742.04,0.15,561.306,68851.08,65865.92
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3558.06,0.15,533.709,69216.98,66983.22
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3379.76,0.15,506.964,68738.87,66663.13
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3405.96,0.15,510.893,68163.15,63394.84
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3337.94,0.15,500.691,65489.01,62033.92
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3535.78,0.15,530.367,70550.37,63381.88
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3452.22,0.15,517.833,69384.69,65983.09
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3439.93,0.15,515.990,68739.06,64426.88
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3532.94,0.15,529.940,68291.49,62489.66
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3508.56,0.15,526.283,68726.28,64482.10
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3606.42,0.15,540.963,70669.70,64709.16
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3571.47,0.15,535.721,69791.08,65602.48
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3795.57,0.15,569.335,74669.34,66821.83
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3735.12,0.15,560.267,74148.51,70078.74
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3732.84,0.15,559.926,71988.33,67165.21
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3582.17,0.15,537.325,69082.12,66384.00
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3510.78,0.15,526.616,68727.78,65091.89
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3525.87,0.15,528.880,70071.88,65292.05
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3518.06,0.15,527.708,72327.71,67855.79
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3436.60,0.15,515.491,71873.97,68465.25
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3308.26,0.15,496.240,71316.08,68683.77
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3326.96,0.15,499.044,74467.04,69898.97
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3166.46,0.15,474.969,71790.97,69761.05
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3108.31,0.15,466.247,73687.05,70402.16
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3074.68,0.15,461.202,75374.89,71815.04
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3039.99,0.15,455.998,76444.98,72944.01
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3124.64,0.15,468.696,75168.70,70006.13
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3105.40,0.15,465.810,72093.81,68306.97
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3028.20,0.15,454.230,71838.85,68905.77
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3036.00,0.15,455.400,69698.70,66904.23
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3070.04,0.15,460.506,71818.02,68433.69
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2967.54,0.15,445.131,72437.32,69911.97
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2992.14,0.15,448.822,71863.15,67653.54
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3037.71,0.15,455.656,69584.41,65043.09
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2916.21,0.15,437.432,67687.08,65475.41
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2847.94,0.15,427.191,68556.52,65741.79
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2823.18,0.15,423.477,68849.62,65501.34
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2746.42,0.15,411.963,69697.95,67125.47
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2759.66,0.15,413.948,69065.95,65306.34
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2634.89,0.15,395.233,67683.13,65879.78
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2501.29,0.15,375.194,67910.39,66395.45
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2502.46,0.15,375.368,69492.97,66224.63
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2469.89,0.15,370.483,70748.96,67961.52
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2653.47,0.15,398.020,73148.02,67311.99
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2619.41,0.15,392.912,73254.29,70291.74
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2623.67,0.15,393.551,73541.36,70075.19
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2582.43,0.15,387.365,73865.24,71044.18
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2487.87,0.15,373.181,74196.13,72191.17
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2497.79,0.15,374.668,73546.81,70170.82
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2626.95,0.15,394.042,75278.78,70184.68
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2601.64,0.15,390.246,76517.43,73464.25
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2548.27,0.15,382.240,75841.05,73222.15
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2520.03,0.15,378.005,75906.00,72997.01
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2612.53,0.15,391.880,78781.88,74183.12
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2567.09,0.15,385.063,77835.21,75088.75
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2562.33,0.15,384.350,76662.71,73393.51
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2579.62,0.15,386.944,77014.49,75660.32
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2581.21,0.15,387.181,79294.75,75958.12
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2476.89,0.15,371.533,79526.53,77662.75
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2396.79,0.15,359.519,79788.12,77713.49
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2407.38,0.15,361.107,81111.11,77843.89
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2379.00,0.15,356.850,82156.45,79432.65
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2360.11,0.15,354.017,83168.25,80345.64
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2352.48,0.15,352.871,82062.04,79103.13
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2253.51,0.15,338.026,80825.42,79182.41
