Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,,0.15,,,
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,,0.15,,,
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,,0.15,,,
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,,0.15,,,
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,,0.15,,,
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,,0.15,,,
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,,0.15,,,
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,,0.15,,,
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,,0.15,,,
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,,0.15,,,
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,,0.15,,,
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,,0.15,,,
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,,0.15,,,
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1985.51,0.15,297.826,74298.70,72809.41
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1905.73,0.15,285.859,74442.45,73002.14
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,2009.53,0.15,301.430,74215.44,70253.57
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2238.45,0.15,335.768,71651.44,65765.47
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2323.26,0.15,348.490,67764.99,63642.21
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2399.16,0.15,359.873,65054.87,60949.38
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2573.00,0.15,385.950,64291.97,58687.06
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2535.71,0.15,380.357,61879.77,59068.09
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2606.60,0.15,390.989,64625.44,60315.41
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2551.45,0.15,382.718,64582.74,61982.71
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2540.61,0.15,381.091,63871.58,60709.78
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2509.14,0.15,376.372,63185.41,60332.55
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2502.59,0.15,375.388,64242.21,61074.08
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2435.70,0.15,365.355,64701.26,62404.40
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2353.61,0.15,353.042,65059.56,63066.97
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2337.23,0.15,350.584,66114.74,63289.42
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2310.42,0.15,346.563,67610.56,64955.52
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2262.81,0.15,339.422,67283.42,64960.61
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2282.11,0.15,342.317,66726.33,63508.70
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2304.30,0.15,345.645,65098.16,61814.11
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2236.11,0.15,335.417,63931.35,61910.82
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2158.41,0.15,323.761,64603.39,62807.62
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2099.75,0.15,314.963,64823.36,62856.23
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2115.33,0.15,317.299,65870.69,62918.31
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2132.07,0.15,319.810,64531.76,61542.46
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2275.89,0.15,341.383,63497.72,58669.36
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2389.64,0.15,358.446,62226.84,57641.55
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2391.57,0.15,358.735,61018.74,57884.62
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2297.44,0.15,344.616,61183.54,59420.48
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2250.83,0.15,337.625,60792.62,58472.49
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2225.96,0.15,333.894,61036.52,58466.11
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2219.53,0.15,332.930,60524.92,57723.07
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2315.98,0.15,347.397,61634.73,57370.15
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2338.26,0.15,350.739,62498.63,59169.28
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2295.33,0.15,344.299,63244.29,60818.49
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2212.51,0.15,331.876,63741.88,61942.28
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2164.91,0.15,324.736,64254.94,62059.34
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2241.49,0.15,336.223,64823.25,60913.78
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2201.35,0.15,330.202,64592.75,62252.80
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2206.09,0.15,330.914,64051.79,61122.18
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2177.97,0.15,326.696,63775.16,61309.35
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2147.59,0.15,322.139,64985.27,62588.38
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2117.84,0.15,317.676,66073.77,63707.32
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2096.36,0.15,314.455,67238.40,64792.34
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2032.18,0.15,304.827,67001.38,65193.93
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2010.14,0.15,301.521,66589.26,64262.57
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2018.03,0.15,302.705,66064.31,63338.30
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1920.70,0.15,288.106,64675.54,63443.89
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1875.06,0.15,281.260,65792.62,63948.34
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1892.97,0.15,283.945,65989.03,63295.41
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1853.39,0.15,278.009,64319.03,62424.09
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1825.54,0.15,273.831,64931.68,62920.62
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1807.88,0.15,271.182,65352.40,63231.73
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1891.57,0.15,283.735,65622.23,62075.22
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1819.54,0.15,272.931,63365.93,61936.88
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1759.94,0.15,263.991,63994.48,62481.32
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1764.40,0.15,264.659,64297.09,61945.48
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1725.54,0.15,258.831,64729.22,62991.17
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1684.36,0.15,252.653,65241.43,63587.16
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1624.96,0.15,243.744,65187.90,63847.57
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1596.73,0.15,239.509,65568.51,63859.84
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1508.32,0.15,226.248,65375.18,64563.64
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1510.47,0.15,226.570,65497.99,63506.46
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1494.10,0.15,224.116,64663.50,62933.88
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1471.70,0.15,220.755,64637.05,63015.13
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1450.65,0.15,217.598,64167.50,62555.24
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1424.35,0.15,213.652,63764.24,62254.56
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1343.31,0.15,201.497,63321.39,62628.51
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1296.10,0.15,194.415,63507.89,62436.77
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1339.85,0.15,200.977,64788.98,62478.44
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1318.48,0.15,197.771,65217.77,63781.59
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1639.77,0.15,245.965,70175.97,63867.45
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1844.51,0.15,276.677,73649.00,68589.46
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2176.71,0.15,326.507,79826.51,72678.19
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2189.57,0.15,328.435,79156.80,76143.27
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2202.70,0.15,330.405,78385.65,75351.44
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2283.33,0.15,342.500,80342.49,76325.92
