Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,,0.15,,,
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,,0.15,,,
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,,0.15,,,
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,,0.15,,,
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,,0.15,,,
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,,0.15,,,
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,,0.15,,,
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,,0.15,,,
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,,0.15,,,
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,,0.15,,,
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,,0.15,,,
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,,0.15,,,
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,,0.15,,,
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2199.54,0.15,329.931,70708.41,68002.07
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2402.43,0.15,360.365,73110.36,67349.65
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2386.31,0.15,357.946,73219.33,70326.70
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2407.22,0.15,361.083,73508.89,70107.66
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2381.44,0.15,357.216,73835.09,71074.33
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2301.24,0.15,345.186,74168.14,72219.16
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2324.48,0.15,348.672,73520.81,70196.82
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2466.02,0.15,369.903,75254.64,70208.82
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2452.21,0.15,367.832,76495.01,73486.67
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2409.51,0.15,361.427,75820.24,73242.96
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2391.19,0.15,358.678,75886.67,73016.34
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2492.89,0.15,373.933,78763.93,74201.07
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2455.99,0.15,368.399,77818.55,75105.41
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2459.17,0.15,368.876,76647.24,73408.98
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2483.83,0.15,372.575,77000.12,75674.69
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2492.26,0.15,373.838,79281.41,75971.46
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2394.29,0.15,359.143,79514.14,77675.14
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2320.10,0.15,348.015,79776.61,77725.00
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2336.16,0.15,350.424,81100.42,77854.58
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2312.87,0.15,346.931,82146.53,79442.57
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2298.71,0.15,344.806,83159.04,80354.85
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2295.45,0.15,344.318,82053.49,79111.68
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2200.56,0.15,330.084,80817.47,79190.36
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2109.23,0.15,316.384,81353.62,79798.95
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2114.01,0.15,317.101,82767.10,79956.76
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2096.89,0.15,314.533,82606.59,80103.19
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2088.22,0.15,313.233,82091.23,79489.28
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2124.35,0.15,318.653,81612.58,78381.18
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2199.18,0.15,329.877,82387.28,78555.54
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2259.96,0.15,338.993,81988.99,78261.01
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2210.02,0.15,331.503,79501.31,77277.45
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2187.62,0.15,328.143,78898.14,76345.40
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2157.31,0.15,323.597,78087.88,75677.40
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2095.29,0.15,314.293,77664.37,75746.83
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2041.99,0.15,306.298,78088.91,76127.22
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2071.88,0.15,310.782,78326.24,75244.22
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2061.01,0.15,309.151,76342.81,73804.80
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2057.53,0.15,308.630,74766.10,72136.48
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2043.48,0.15,306.521,74531.36,72057.61
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1961.34,0.15,294.202,74295.07,72813.04
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1883.29,0.15,282.493,74439.08,73005.51
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1988.70,0.15,298.305,74212.31,70256.70
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2219.11,0.15,332.866,71648.54,65768.37
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2305.30,0.15,345.795,67762.30,63644.90
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2382.48,0.15,357.371,65052.37,60951.88
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2557.51,0.15,383.627,64289.65,58689.38
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2521.33,0.15,378.200,61877.61,59070.25
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2593.24,0.15,388.986,64623.44,60317.41
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2539.05,0.15,380.858,64580.88,61984.57
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2529.09,0.15,379.364,63869.85,60711.51
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2498.45,0.15,374.768,63183.81,60334.15
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2492.66,0.15,373.899,64240.72,61075.57
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2426.48,0.15,363.972,64699.88,62405.78
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2345.05,0.15,351.758,65058.28,63068.25
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2329.28,0.15,349.391,66113.55,63290.61
