Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,,0.15,,,
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,,0.15,,,
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,,0.15,,,
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,,0.15,,,
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,,0.15,,,
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,,0.15,,,
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,,0.15,,,
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,,0.15,,,
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,,0.15,,,
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,,0.15,,,
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,,0.15,,,
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,,0.15,,,
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,,0.15,,,
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,3397.26,0.15,509.589,93226.01,87589.46
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3252.05,0.15,487.807,90784.13,88444.19
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3308.82,0.15,496.323,92276.31,87236.86
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3264.83,0.15,489.724,92781.68,89109.28
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3396.13,0.15,509.420,95150.08,89028.13
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3363.79,0.15,504.569,95004.57,91052.07
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3433.29,0.15,514.994,94109.75,88742.99
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3423.15,0.15,513.472,93304.73,88986.53
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3241.44,0.15,486.216,91143.22,89291.57
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3161.06,0.15,474.159,90970.32,87905.84
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3287.78,0.15,493.167,90557.91,84636.46
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3259.94,0.15,488.991,88636.99,84761.01
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3389.13,0.15,508.370,90844.73,84759.32
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3507.60,0.15,526.141,89973.89,83873.86
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3565.14,0.15,534.771,89900.62,84518.01
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3364.10,0.15,504.615,89035.21,87275.39
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3234.19,0.15,485.129,89531.57,87015.88
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3195.73,0.15,479.359,91021.16,87366.81
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3136.23,0.15,470.434,89367.06,86063.43
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3030.16,0.15,454.523,88455.72,85895.48
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,2930.53,0.15,439.579,88973.98,86459.42
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,2930.24,0.15,439.537,89935.61,86129.99
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2790.25,0.15,418.538,88333.16,86525.70
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2637.21,0.15,395.582,88395.58,86956.78
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2709.55,0.15,406.433,90731.43,86268.57
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2704.48,0.15,405.672,89749.19,86299.31
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2655.40,0.15,398.310,89498.31,86684.33
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2568.39,0.15,385.258,89184.25,86976.48
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2575.16,0.15,386.274,91321.49,87885.81
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2492.14,0.15,373.821,91070.82,88910.31
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2397.46,0.15,359.619,92124.26,90238.39
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2465.21,0.15,369.782,95195.05,91109.50
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2520.30,0.15,378.045,94817.68,90825.08
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2564.98,0.15,384.747,94106.76,90191.49
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2551.77,0.15,382.765,91962.77,88817.24
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2538.14,0.15,380.720,92325.24,89202.86
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2388.74,0.15,358.311,91056.31,89893.12
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2294.12,0.15,344.118,91517.24,89764.88
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2301.89,0.15,345.283,92751.58,89658.18
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2517.81,0.15,377.672,96627.67,90547.50
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2584.04,0.15,387.606,98351.23,94131.02
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2550.20,0.15,382.529,97558.95,94683.66
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2482.43,0.15,372.364,96202.85,93856.68
