Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-10-29,BTCUSD,112906.75,113690.17,109000.00,110032.13,,0.15,,,
2025-10-30,BTCUSD,110031.65,111629.20,106279.33,108308.18,,0.15,,,
2025-10-31,BTCUSD,108308.02,111066.10,108266.11,109555.27,,0.15,,,
2025-11-01,BTCUSD,109555.63,110500.00,109342.47,110052.25,,0.15,,,
2025-11-02,BTCUSD,110052.25,111221.99,108800.00,110536.01,,0.15,,,
2025-11-04,BTCUSD,106557.98,107147.99,98892.97,101468.15,,0.15,,,
2025-11-05,BTCUSD,101468.16,104550.00,98950.00,103869.00,,0.15,,,
2025-11-06,BTCUSD,103866.67,104191.19,100235.02,101290.50,,0.15,,,
2025-11-07,BTCUSD,101290.5,104041.99,99170.00,103284.27,,0.15,,,
2025-11-08,BTCUSD,103281.79,103350.00,101422.74,102285.57,,0.15,,,
2025-11-09,BTCUSD,102285.58,105471.04,101372.58,104694.95,,0.15,,,
2025-11-10,BTCUSD,104694.23,106653.00,104240.76,105979.38,,0.15,,,
2025-11-11,BTCUSD,105979.38,107482.00,102422.43,103009.35,,0.15,,,
2025-11-12,BTCUSD,103017.21,105316.64,100803.20,101639.01,4321.55,0.15,648.233,105964.87,100154.97
2025-11-13,BTCUSD,101636.03,104050.00,97870.00,99614.54,4454.30,0.15,668.145,104718.14,97201.86
2025-11-14,BTCUSD,99610.49,99836.10,93951.32,94503.96,4556.48,0.15,683.471,100519.57,93267.85
2025-11-15,BTCUSD,94501.08,96747.02,94222.20,95544.94,4411.36,0.15,661.704,97408.72,93560.50
2025-11-16,BTCUSD,95544.94,96559.61,92943.83,94183.97,4354.53,0.15,653.179,97212.79,92290.65
2025-11-17,BTCUSD,94182.03,95950.00,91158.35,92100.60,4385.75,0.15,657.863,96607.86,90500.49
2025-11-18,BTCUSD,92100.6,93775.00,89183.48,92442.18,4400.45,0.15,660.068,94435.07,88523.41
2025-11-19,BTCUSD,92462.0,92810.27,88483.12,91461.60,4395.21,0.15,659.282,93469.55,87823.84
2025-11-20,BTCUSD,91465.04,93080.91,85980.70,86536.88,4588.43,0.15,688.264,93769.17,85292.44
2025-11-21,BTCUSD,86531.87,87395.93,80524.65,85068.88,4751.49,0.15,712.723,88108.65,79811.93
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,4562.47,0.15,684.370,86231.48,82757.54
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,4485.57,0.15,672.836,88772.84,83941.27
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,4451.77,0.15,667.766,89893.37,84545.40
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,4306.63,0.15,645.995,89132.82,85421.02
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,4310.56,0.15,646.584,91275.11,85620.37
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,4135.35,0.15,620.302,92545.70,89447.51
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,4050.06,0.15,607.509,93769.37,89612.99
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,3832.20,0.15,574.830,91774.82,89625.17
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,3674.67,0.15,551.201,92532.00,89802.76
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,3886.03,0.15,582.905,91016.60,83217.10
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,4048.50,0.15,607.275,92949.28,85574.10
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,3984.82,0.15,597.723,94779.13,90426.75
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,3927.50,0.15,589.125,94676.17,90315.61
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,3976.78,0.15,596.516,93312.94,87502.53
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3790.17,0.15,568.526,90864.85,88363.47
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3808.50,0.15,571.275,92351.27,87161.90
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3728.82,0.15,559.323,92851.28,89039.68
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3826.98,0.15,574.048,95214.71,88963.50
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3763.87,0.15,564.580,95064.58,90992.06
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3804.79,0.15,570.719,94165.48,88687.26
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3768.11,0.15,565.216,93356.48,88934.78
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3561.76,0.15,534.264,91191.26,89243.53
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3458.50,0.15,518.775,91014.94,87861.22
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3563.97,0.15,534.596,90599.34,84595.03
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3516.41,0.15,527.461,88675.46,84722.54
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3627.28,0.15,544.092,90880.45,84723.60
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3728.74,0.15,559.311,90007.06,83840.69
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3770.48,0.15,565.572,89931.42,84487.21
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3554.78,0.15,533.216,89063.82,87246.78
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3411.25,0.15,511.688,89558.13,86989.32
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3360.13,0.15,504.020,91045.82,87342.15
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3288.89,0.15,493.334,89389.96,86040.53
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3171.92,0.15,475.787,88476.99,85874.21
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3062.17,0.15,459.325,88993.72,86439.68
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3052.48,0.15,457.872,89953.94,86111.66
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2903.76,0.15,435.563,88350.18,86508.68
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2742.61,0.15,411.391,88411.39,86940.97
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2807.42,0.15,421.113,90746.11,86253.89
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2795.36,0.15,419.303,89762.82,86285.68
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2739.79,0.15,410.968,89510.97,86671.67
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2646.75,0.15,397.012,89196.00,86964.73
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2647.92,0.15,397.188,91332.41,87874.89
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2559.70,0.15,383.955,91080.96,88900.17
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2460.20,0.15,369.029,92133.67,90228.98
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2523.47,0.15,378.520,95203.79,91100.76
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2574.40,0.15,386.160,94825.79,90816.97
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2615.21,0.15,392.281,94114.29,90183.96
