Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-12,BTCUSD,103017.21,105316.64,100803.20,101639.01,,0.15,,,
2025-11-13,BTCUSD,101636.03,104050.00,97870.00,99614.54,,0.15,,,
2025-11-14,BTCUSD,99610.49,99836.10,93951.32,94503.96,,0.15,,,
2025-11-15,BTCUSD,94501.08,96747.02,94222.20,95544.94,,0.15,,,
2025-11-16,BTCUSD,95544.94,96559.61,92943.83,94183.97,,0.15,,,
2025-11-17,BTCUSD,94182.03,95950.00,91158.35,92100.60,,0.15,,,
2025-11-18,BTCUSD,92100.6,93775.00,89183.48,92442.18,,0.15,,,
2025-11-19,BTCUSD,92462.0,92810.27,88483.12,91461.60,,0.15,,,
2025-11-20,BTCUSD,91465.04,93080.91,85980.70,86536.88,,0.15,,,
2025-11-21,BTCUSD,86531.87,87395.93,80524.65,85068.88,,0.15,,,
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,,0.15,,,
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,,0.15,,,
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,,0.15,,,
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,4458.85,0.15,668.828,89155.65,85398.19
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,4451.91,0.15,667.786,91296.32,85599.16
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,4266.60,0.15,639.990,92565.39,89427.82
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,4171.94,0.15,625.791,93787.65,89594.71
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,3945.37,0.15,591.805,91791.80,89608.19
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,3779.76,0.15,566.964,92547.76,89787.00
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,3983.61,0.15,597.542,91031.24,83202.46
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,4139.11,0.15,620.867,92962.87,85560.51
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,4068.96,0.15,610.344,94791.75,90414.13
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,4005.63,0.15,600.844,94687.89,90303.89
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,4049.32,0.15,607.398,93323.82,87491.65
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3857.54,0.15,578.631,90874.95,88353.37
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3871.06,0.15,580.658,92360.65,87152.52
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3786.91,0.15,568.036,92860.00,89030.96
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3880.92,0.15,582.138,95222.80,88955.41
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3813.95,0.15,572.093,95072.09,90984.55
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3851.30,0.15,577.695,94172.45,88680.29
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3811.29,0.15,571.694,93362.95,88928.31
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3601.86,0.15,540.279,91197.28,89237.51
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3495.74,0.15,524.361,91020.52,87855.64
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3598.55,0.15,539.783,90604.52,84589.85
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3548.51,0.15,532.277,88680.28,84717.72
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3657.09,0.15,548.564,90884.92,84719.13
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3756.43,0.15,563.464,90011.21,83836.54
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3796.19,0.15,569.428,89935.28,84483.35
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3578.65,0.15,536.797,89067.40,87243.20
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3433.42,0.15,515.012,89561.45,86986.00
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3380.72,0.15,507.107,91048.91,87339.06
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3308.01,0.15,496.201,89392.83,86037.66
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3189.66,0.15,478.449,88479.65,85871.55
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3078.64,0.15,461.797,88996.20,86437.20
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3067.78,0.15,460.167,89956.24,86109.36
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2917.97,0.15,437.695,88352.31,86506.55
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2755.80,0.15,413.370,88413.37,86938.99
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2819.67,0.15,422.951,90747.95,86252.05
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2806.73,0.15,421.010,89764.53,86283.97
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2750.35,0.15,412.552,89512.55,86670.09
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2656.56,0.15,398.483,89197.47,86963.26
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2657.03,0.15,398.554,91333.77,87873.53
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2568.16,0.15,385.224,91082.22,88898.91
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2468.05,0.15,370.207,92134.85,90227.80
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2530.76,0.15,379.614,95204.88,91099.67
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2581.17,0.15,387.175,94826.81,90815.95
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2621.50,0.15,393.225,94115.23,90183.02
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2604.25,0.15,390.637,91970.65,88809.36
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2586.87,0.15,388.030,92332.55,89195.55
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2433.99,0.15,365.099,91063.10,89886.33
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2336.14,0.15,350.421,91523.54,89758.58
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2340.91,0.15,351.136,92757.44,89652.32
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2554.04,0.15,383.107,96633.11,90542.06
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2617.68,0.15,392.653,98356.27,94125.98
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2581.44,0.15,387.216,97563.64,94678.97
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2511.44,0.15,376.716,96207.21,93852.32
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2376.33,0.15,356.449,95956.45,94623.67
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2344.10,0.15,351.616,95836.62,93208.16
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2297.97,0.15,344.696,93974.70,91590.60
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2493.86,0.15,374.079,93182.07,87393.45
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2554.59,0.15,383.188,90883.19,86772.81
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2505.31,0.15,375.796,90649.15,88032.85
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2519.67,0.15,377.950,91524.96,88062.70
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2398.67,0.15,359.801,90192.52,88647.21
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2454.33,0.15,368.149,89546.10,85631.98
