Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,,0.15,,,
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,,0.15,,,
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,,0.15,,,
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,,0.15,,,
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,,0.15,,,
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,,0.15,,,
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,,0.15,,,
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,,0.15,,,
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,,0.15,,,
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,,0.15,,,
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,,0.15,,,
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,,0.15,,,
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,,0.15,,,
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2009.29,0.15,301.393,81951.39,78298.61
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,1977.26,0.15,296.589,79466.40,77312.36
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,1971.49,0.15,295.723,78865.72,76377.82
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,1956.62,0.15,293.492,78057.77,75707.51
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,1908.93,0.15,286.339,77636.42,75774.78
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,1868.94,0.15,280.341,78062.95,76153.18
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,1911.19,0.15,286.678,78302.14,75268.32
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,1911.80,0.15,286.770,76320.43,73827.18
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,1918.98,0.15,287.847,74745.32,72157.26
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,1914.82,0.15,287.223,74512.06,72076.91
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1841.88,0.15,276.282,74277.15,72830.96
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1772.36,0.15,265.853,74422.44,73022.15
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1885.69,0.15,282.853,74196.86,70272.15
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2123.46,0.15,318.518,71634.19,65782.72
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2216.48,0.15,332.472,67748.97,63658.23
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2300.00,0.15,345.000,65040.00,60964.25
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2480.93,0.15,372.139,64278.16,58700.87
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2450.22,0.15,367.533,61866.94,59080.92
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2527.21,0.15,379.081,64613.53,60327.32
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2477.73,0.15,371.660,64571.68,61993.77
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2472.15,0.15,370.823,63861.31,60720.05
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2445.58,0.15,366.837,63175.88,60342.08
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2443.56,0.15,366.535,64233.35,61082.94
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2380.89,0.15,357.134,64693.04,62412.62
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2302.72,0.15,345.408,65051.93,63074.60
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2289.97,0.15,343.495,66107.66,63296.50
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2266.54,0.15,339.980,67603.98,64962.10
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2222.07,0.15,333.310,67277.31,64966.72
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2244.28,0.15,336.641,66720.65,63514.38
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2269.17,0.15,340.375,65092.88,61819.39
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2203.49,0.15,330.523,63926.45,61915.72
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2128.12,0.15,319.217,64598.85,62812.16
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2071.62,0.15,310.743,64819.14,62860.45
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2089.20,0.15,313.381,65866.77,62922.23
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2107.81,0.15,316.172,64528.12,61546.10
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2253.37,0.15,338.005,63494.34,58672.74
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2368.73,0.15,355.309,62223.70,57644.69
