Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,,0.15,,,
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,,0.15,,,
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,,0.15,,,
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,,0.15,,,
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,,0.15,,,
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,,0.15,,,
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,,0.15,,,
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,,0.15,,,
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,,0.15,,,
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,,0.15,,,
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,,0.15,,,
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,,0.15,,,
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,,0.15,,,
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2424.44,0.15,363.666,82163.27,79425.83
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2402.31,0.15,360.346,83174.58,80339.31
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2391.66,0.15,358.748,82067.92,79097.25
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2289.89,0.15,343.484,80830.87,79176.96
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2192.18,0.15,328.827,81366.07,79786.50
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2191.03,0.15,328.655,82778.65,79945.21
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2168.41,0.15,325.262,82617.32,80092.46
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2154.63,0.15,323.195,82101.19,79479.32
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2186.02,0.15,327.903,81621.83,78371.93
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2256.45,0.15,338.467,82395.87,78546.95
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2313.13,0.15,346.969,81996.97,78253.03
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2259.40,0.15,338.909,79508.72,77270.04
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2233.47,0.15,335.021,78905.02,76338.52
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2199.89,0.15,329.983,78094.26,75671.02
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2134.82,0.15,320.223,77670.30,75740.90
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2078.70,0.15,311.805,78094.41,76121.72
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2105.97,0.15,315.895,78331.35,75239.11
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2092.66,0.15,313.899,76347.56,73800.05
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2086.93,0.15,313.039,74770.51,72132.07
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2070.77,0.15,310.615,74535.46,72053.51
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1986.69,0.15,298.003,74298.87,72809.24
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1906.82,0.15,286.023,74442.61,73001.98
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,2010.55,0.15,301.583,74215.59,70253.42
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2239.40,0.15,335.910,71651.58,65765.33
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2324.14,0.15,348.621,67765.12,63642.08
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2399.97,0.15,359.996,65055.00,60949.25
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2573.76,0.15,386.064,64292.08,58686.95
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2536.42,0.15,380.462,61879.87,59067.99
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2607.25,0.15,391.087,64625.54,60315.31
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2552.06,0.15,382.809,64582.83,61982.62
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2541.17,0.15,381.175,63871.67,60709.69
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2509.67,0.15,376.450,63185.49,60332.47
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2503.07,0.15,375.461,64242.28,61074.01
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2436.15,0.15,365.423,64701.33,62404.33
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2354.03,0.15,353.105,65059.62,63066.91
